baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000123178	42.6285880301723	-1.06523182119715	0.133291434194858	-7.99175001478258	1.3303659291622e-15	9.07079957386128e-14	SPRYD7
ENSG00000136153	531.56136136662	-1.36551683192171	0.246097594581121	-5.54868012524028	2.87834241521459e-08	4.2253437509467e-07	LMO7
ENSG00000136155	167.868943240944	-1.92276477833991	0.470299306497147	-4.08838531500487	4.34386207222968e-05	0.000260360354101691	SCEL
ENSG00000139737	24.4466144529258	-0.600511922103421	0.149255705703565	-4.02337665600597	5.73696356692118e-05	0.000331721457730888	SLAIN1
ENSG00000136160	374.569116984066	-1.08994102192936	0.248894216686222	-4.37913357907964	1.19152083065975e-05	8.52664240672442e-05	EDNRB
ENSG00000125266	157.532754458841	-1.29021231566978	0.179941936025122	-7.17015913116354	7.49106408255163e-13	3.00358127632339e-11	EFNB2
ENSG00000169385	12.1247744144934	-1.96121907778679	0.341353452522363	-5.74542036500511	9.16929037632073e-09	1.53377220840274e-07	RNASE2
ENSG00000155465	192.860792576422	-0.912258940528588	0.193727590815805	-4.70897788325854	2.4896208055866e-06	2.21901703123021e-05	SLC7A7
ENSG00000129474	65.3006617381184	-0.929607045913724	0.218958893213837	-4.24557793597295	2.1803070613406e-05	0.000142441072217543	AJUBA
ENSG00000168952	83.1467232240225	-2.1699883884035	0.309148336953763	-7.01924652024911	2.2306790459679e-12	7.98999491878422e-11	STXBP6
ENSG00000151327	175.881640005013	-0.563929673083212	0.110643272783218	-5.09682747895673	3.45392825389545e-07	3.86609702552697e-06	FAM177A1
ENSG00000229415	159.149395451617	-1.14050107930904	0.287367937844518	-3.96878332309332	7.22405307635654e-05	0.000407361380863228	SFTA3
ENSG00000136352	219.371781290319	-1.01532317865194	0.233305318613713	-4.35190755480814	1.34958168861809e-05	9.44636854690889e-05	NKX2-1
ENSG00000139874	33.6371553755277	-2.34920254366398	0.366696482107478	-6.40639509319165	1.49000548004614e-10	3.78331826237801e-09	SSTR1
ENSG00000176435	294.291935931831	-0.988672194637764	0.183182506488402	-5.39719765599102	6.768980533998e-08	8.99316978562424e-07	CLEC14A
ENSG00000100504	157.58207349384	-0.59100644586502	0.146229369050884	-4.04163985457233	5.30787094085007e-05	0.000309307255867671	PYGL
ENSG00000072415	109.371074573212	-0.559479188989657	0.126573852270914	-4.42017983139337	9.86187985162912e-06	7.26232292582688e-05	MPP5
ENSG00000119711	85.2969398934653	-0.759095839227192	0.168399106064222	-4.50771893609517	6.55283003551643e-06	5.09951408094187e-05	ALDH6A1
ENSG00000133935	104.242401718099	-0.834341811583812	0.151959352919422	-5.4905591235719	4.0066333841983e-08	5.64712482859932e-07	ERG28
ENSG00000258819	11.634594586133	-1.5108748939164	0.292765962014526	-5.16069178097087	2.46038968770948e-07	2.86377420150032e-06	LINC02289
ENSG00000140030	36.4883782418371	-0.670619423937845	0.164767434288736	-4.07009690253877	4.69935868150629e-05	0.000277947097357959	GPR65
ENSG00000070778	176.1312973279	-0.910509068831709	0.159390244953072	-5.71245165662292	1.11360057164272e-08	1.82768612568931e-07	PTPN21
ENSG00000140090	14.7130124404722	-1.41859887624581	0.263253492929415	-5.38871815321429	7.09619894114624e-08	9.39075312093363e-07	SLC24A4
ENSG00000197249	258.335354733033	-1.41925800992936	0.349384148334816	-4.06217058413676	4.86185277141576e-05	0.000286297266223834	SERPINA1
ENSG00000140105	842.363828874172	-1.12825485050866	0.203898954672195	-5.53340183780016	3.14078790064875e-08	4.57064605433521e-07	WARS1
ENSG00000089902	146.146844456055	-0.644939549805875	0.119690361304107	-5.38840005810681	7.10876752092363e-08	9.39812650994549e-07	RCOR1
ENSG00000088808	145.271954532692	-0.648655809883333	0.105854105731539	-6.12782853721721	8.90865131083002e-10	1.89879910550803e-08	PPP1R13B
ENSG00000156414	12.5576917545785	-1.9240439391158	0.284220100098244	-6.76955619412818	1.29178033645976e-11	4.00720403679619e-10	TDRD9
ENSG00000104067	9.68971814881266	-1.00165325693682	0.227515612060679	-4.40256933519653	1.06976385862015e-05	7.78811281787854e-05	TJP1
ENSG00000182117	166.241644337434	-0.603078435908294	0.144624890202337	-4.16994913575776	3.04667629272578e-05	0.000191318167199124	NOP10
ENSG00000188549	99.5171120010175	-0.67452689121551	0.175170687746395	-3.85068358121686	0.000117788599077422	0.000623183124911718	CCDC9B
ENSG00000137824	189.926387905863	-0.730529162783722	0.143917829553442	-5.07601570319994	3.85431453226816e-07	4.24006165417084e-06	RMDN3
ENSG00000128917	79.6781018033569	-1.25897603688897	0.237271521181074	-5.30605624569744	1.12022404489655e-07	1.41951409160854e-06	DLL4
ENSG00000187446	351.897008083024	-0.664488199267812	0.118760800312421	-5.59518121736936	2.20391446720295e-08	3.34875329451019e-07	CHP1
ENSG00000168907	140.030179604487	-2.34357027802644	0.533676404507365	-4.39136948576503	1.12638940686559e-05	8.15615229812322e-05	PLA2G4F
ENSG00000140254	153.698525119848	-1.06577251168306	0.284871423463995	-3.7412405172952	0.000183114174094238	0.000920849714127222	DUOXA1
ENSG00000137857	500.358654484079	-1.13819748347494	0.271543165728728	-4.19158950445472	2.77006864482231e-05	0.000175922279135949	DUOX1
ENSG00000137767	134.929940871857	-0.668307092649882	0.127051901263701	-5.26011091532417	1.43968533198015e-07	1.76924550586984e-06	SQOR
ENSG00000138593	349.311894272483	-0.600355206634235	0.125116945912016	-4.79835247142633	1.59976075251104e-06	1.51217356986124e-05	SECISBP2L
ENSG00000166450	20.2694998060391	-0.900598587108312	0.223980107898669	-4.02088647763198	5.79795425557246e-05	0.00033510379329109	PRTG
ENSG00000128849	233.290783260091	-0.766524888626002	0.176629005894412	-4.33974524594351	1.42647989330542e-05	9.9035000252772e-05	CGNL1
ENSG00000263155	38.8106668975224	-2.33342472716359	0.319997153555209	-7.29201713589932	3.05348313063255e-13	1.31456363495694e-11	MYZAP
ENSG00000137878	31.3381973802152	-2.52953753831728	0.316968632144675	-7.98040336421275	1.45855854371373e-15	9.69869225701129e-14	GCOM1
ENSG00000103642	78.5040348513711	-0.552335761128994	0.103915532656588	-5.31523774173692	1.06518161948231e-07	1.35806505202572e-06	LACTB
ENSG00000035664	105.010427518861	-1.79194524471857	0.263121198356258	-6.81034160650307	9.73672626985399e-12	3.0966277836045e-10	DAPK2
ENSG00000157734	36.6807690861621	-2.3822332952803	0.307350590530683	-7.75086617262409	9.12678344227178e-15	5.11995616135659e-13	SNX22
ENSG00000137834	246.244588106064	-2.05529974434265	0.379533560371594	-5.41533070838413	6.11755294099207e-08	8.25838905561864e-07	SMAD6
ENSG00000137819	46.6964929296605	-1.19822274624686	0.203139352621337	-5.89852596646012	3.66763254989607e-09	6.80437022240387e-08	PAQR5
ENSG00000140497	259.647814753401	-0.507442708837904	0.0924207010235688	-5.49057411616579	4.00629326884758e-08	5.64712482859932e-07	SCAMP2
ENSG00000178718	35.895772200297	-0.80781090127849	0.196247941914479	-4.11627705950934	3.85041416413985e-05	0.000234978478204119	RPP25
ENSG00000103811	1658.47674931467	-1.0646627202481	0.267590497573317	-3.97870152304789	6.92926645977634e-05	0.000392716907543105	CTSH
ENSG00000058335	62.5060566147153	-1.40369537227182	0.31437843623638	-4.46498617741195	8.00739212701777e-06	6.05263314857078e-05	RASGRF1
ENSG00000103876	66.6747908029933	-0.648081155393225	0.133216118844063	-4.86488542840554	1.14523127893998e-06	1.12776734154852e-05	FAH
ENSG00000136379	85.8467078076674	-0.64938706277505	0.173389705940049	-3.74524577023956	0.000180217263830629	0.000908663020935815	ABHD17C
ENSG00000140406	112.983565127436	-0.584944386524384	0.134012521953001	-4.36484873204258	1.27210757035092e-05	9.00566851887809e-05	TLNRD1
ENSG00000131634	229.099806407125	-0.8906555899938	0.192810268659021	-4.61933690662967	3.84968338598875e-06	3.24804944978649e-05	TMEM204
ENSG00000063854	108.00547072349	-0.526648744748395	0.102982235097215	-5.11397664122592	3.15446382321568e-07	3.57861132376969e-06	HAGH
ENSG00000198736	77.2974635514474	-0.650406521906921	0.150271249282264	-4.32821664166259	1.50321570127632e-05	0.000103438490264055	MSRB1
ENSG00000065054	470.333387206309	-1.40493343764975	0.217973519433685	-6.4454317262936	1.15271809512311e-10	3.014049289022e-09	SLC9A3R2
ENSG00000167972	849.017185864329	-2.2780785583602	0.3955181740723	-5.75973168288283	8.42477495440966e-09	1.42880779277311e-07	ABCA3
ENSG00000162065	62.6852406585379	-0.969715876922592	0.173682611263159	-5.58326403472425	2.36045967266006e-08	3.55445003622981e-07	TBC1D24
ENSG00000008516	64.1884876843116	-1.95277758827998	0.329177682506475	-5.93229034669313	2.98737728464354e-09	5.64366409104529e-08	MMP25
ENSG00000103313	23.198548231857	-1.21051995850673	0.289774276706795	-4.17745830397356	2.94784680469013e-05	0.00018598157952371	MEFV
ENSG00000153048	131.886293547574	-0.698799432543259	0.111912712957846	-6.24414701488359	4.26119062698208e-10	9.88537348905412e-09	CARHSP1
ENSG00000279662	25.8836292443864	-1.81074493601173	0.415766864028871	-4.3551930003878	1.32949726720248e-05	9.32522574050321e-05	RP11-609N14.4
ENSG00000213853	1043.44021961621	-1.89255159401014	0.23478875880628	-8.06065675218995	7.58856345411489e-16	5.42178639976975e-14	EMP2
ENSG00000262097	20.1735568986106	-1.18164412862017	0.307353355642219	-3.84457858334135	0.000120759783445822	0.000636595530315653	LINC02185
ENSG00000005187	28.3940965702192	-1.33093086878067	0.235532301691017	-5.65073605286911	1.59762248557812e-08	2.50985558202167e-07	ACSM3
ENSG00000184730	82.9349570694855	-1.00309832709362	0.178880162544277	-5.60765549866566	2.05085729189219e-08	3.13748464062596e-07	APOBR
ENSG00000176046	91.3803382190827	-0.974125908015262	0.137751370954794	-7.07162405182116	1.53130821880259e-12	5.72939609887365e-11	NUPR1
ENSG00000176476	29.3170718010995	-0.540122144287904	0.127691196617122	-4.22990901955004	2.33785843676164e-05	0.000151262594039414	SGF29
ENSG00000196502	81.8152325458195	-1.20990426537763	0.226507830866262	-5.3415560104498	9.21521334925027e-08	1.1890369424316e-06	SULT1A1
ENSG00000197471	119.76130650823	-1.19272562490303	0.20972295827537	-5.68714858264094	1.29178059482583e-08	2.08047925056362e-07	SPN
ENSG00000005844	142.121162123966	-0.890602947124719	0.195752685642719	-4.54963335088141	5.37394695685021e-06	4.31974000744536e-05	ITGAL
ENSG00000103490	43.7138307382287	-0.690578466050441	0.160438426325762	-4.30432086542819	1.67498757181475e-05	0.000113743342086025	PYCARD
ENSG00000171208	41.6270084164406	-1.16756373448451	0.269711536202329	-4.32893509459915	1.49832079615632e-05	0.000103198413089687	NETO2
ENSG00000102921	220.527005408033	-0.730321603053179	0.100046323423516	-7.29983449728162	2.8812191339263e-13	1.25651088983435e-11	N4BP1
ENSG00000140807	295.682926147489	-1.30441245952761	0.293865195761728	-4.43881234777203	9.04566388748908e-06	6.72764990790439e-05	NKD1
ENSG00000140848	183.11088491836	-0.664827780871679	0.0973370258175737	-6.83016329384957	8.48180303135169e-12	2.7518738723941e-10	CPNE2
ENSG00000102934	114.079915156992	-2.11835090723322	0.222566897738255	-9.51781657002949	1.76855769781733e-21	3.78558567565426e-19	PLLP
ENSG00000125170	117.054529979632	-1.08114695745996	0.1879336867732	-5.75281087719359	8.77716592908312e-09	1.47737960851434e-07	DOK4
ENSG00000103034	90.2959576447205	-1.98233949013424	0.291372880759797	-6.80344541662561	1.02146203038029e-11	3.23591462077076e-10	NDRG4
ENSG00000179776	574.025342964393	-0.950203518610211	0.214018082074702	-4.43982821170477	9.0030714313185e-06	6.70339553577994e-05	CDH5
ENSG00000172840	39.6076693245635	-1.0728094478897	0.138969848081674	-7.71972814749862	1.1657807674727e-14	6.41752756913662e-13	PDP2
ENSG00000179044	32.305152367226	-1.01925319486092	0.220404449050043	-4.62446742456412	3.75562099094159e-06	3.17867051986941e-05	EXOC3L1
ENSG00000135723	194.686742003249	-0.509488582729088	0.108191951611464	-4.70911722305137	2.48791963768285e-06	2.21897321204224e-05	FHOD1
ENSG00000039523	279.027145484143	-0.571330872873699	0.112165240953119	-5.09365350637007	3.51228418042217e-07	3.92161272746721e-06	RIPOR1
ENSG00000166816	18.2814063816541	-1.22056062708044	0.23408070412409	-5.21427270841341	1.84539817321414e-07	2.21118539363179e-06	LDHD
ENSG00000140945	67.6418321999169	-1.27261369758008	0.26670752488458	-4.77157027395765	1.8279518031665e-06	1.69448230642736e-05	CDH13
ENSG00000140961	18.2565759037613	-0.929626539168722	0.15667314986278	-5.93354087782701	2.96470141722212e-09	5.60871400508839e-08	OSGIN1
ENSG00000268388	189.484129929906	-2.03162580591594	0.297261215581355	-6.83447991001007	8.23030685358853e-12	2.68329270287094e-10	FENDRR
ENSG00000103241	148.500487781709	-1.35078449402038	0.234662931405938	-5.75627554777149	8.59899839478767e-09	1.4546819450729e-07	FOXF1
ENSG00000167508	99.689262628801	-1.16201563906147	0.194321633247333	-5.97985730998078	2.23333165304764e-09	4.29157521655735e-08	MVD
ENSG00000129993	53.1283607011639	-0.725671444223111	0.156717137116309	-4.63045367964162	3.64865401772721e-06	3.0998558359337e-05	CBFA2T3
ENSG00000197879	712.681365962643	-0.578072391709572	0.0949417172940933	-6.08870797985382	1.13825517641504e-09	2.35942029777884e-08	MYO1C
ENSG00000132376	169.471067657334	-0.786020211888677	0.139613439483395	-5.62997527170126	1.80235460283672e-08	2.7955227511897e-07	INPP5K
ENSG00000141480	313.798714421752	-0.655414438243099	0.150116718310143	-4.36603228222059	1.26523788501433e-05	8.96816637019131e-05	ARRB2
ENSG00000161921	404.462253059599	-0.707727847922345	0.153737067531784	-4.6034951705842	4.15458835125856e-06	3.45966712548698e-05	CXCL16
ENSG00000129250	673.133294328589	-0.771364035230343	0.101043492117096	-7.63398036893297	2.27614588136226e-14	1.19426529212726e-12	KIF1C
ENSG00000161929	39.5316111507831	-0.927713352821078	0.215007819154655	-4.31478890613636	1.59755484183123e-05	0.000109314093914809	SCIMP
ENSG00000141505	14.8691730424526	-1.06637163794107	0.271392152272886	-3.92926482586287	8.52059615830255e-05	0.000471953185972453	ASGR1
ENSG00000179593	208.134531675654	-1.84221225256718	0.421718270350759	-4.36834821274152	1.25189778707878e-05	8.8923802623174e-05	ALOX15B
ENSG00000108961	24.9746618944652	-0.566210294050257	0.142523653386975	-3.97274614139244	7.10487569782533e-05	0.000401483762613335	RANGRF
ENSG00000187688	142.126670416379	-0.776090567833024	0.155696335345151	-4.9846424844398	6.20764867260573e-07	6.48375870687715e-06	TRPV2
ENSG00000109084	51.0246897574686	-1.64981996198216	0.202314189903583	-8.15474170530705	3.49926923799259e-16	2.67057865935889e-14	TMEM97
ENSG00000141298	271.016231021256	-0.679045216906024	0.176310936514569	-3.85140723729247	0.000117441015515562	0.000622275234873777	SSH2
ENSG00000108576	247.01659469907	-3.96619272560093	0.689505307051593	-5.75222943904645	8.80741544468299e-09	1.48061582294095e-07	SLC6A4
ENSG00000214708	9.1035493034878	-2.34432453577822	0.321929580758968	-7.28210352789369	3.28654697330076e-13	1.41038015799923e-11	AC090616.2
ENSG00000267321	18.5320711550216	-0.531813988537913	0.139286143017921	-3.81813996004963	0.000134461639481515	0.00069949215395651	SNHG30
ENSG00000067191	56.4435458777163	-0.806189988213169	0.193471953781698	-4.16696049455739	3.08687968069731e-05	0.000193571278576687	CACNB1
ENSG00000108788	161.437170749736	-0.538373941562881	0.122946877048897	-4.37891514193373	1.1927155962483e-05	8.53064743812948e-05	MLX
ENSG00000131477	211.143993248635	-0.939404893574719	0.190675657554086	-4.92671642319236	8.36229802043503e-07	8.48997634244016e-06	RAMP2
ENSG00000068079	75.6041203818374	-0.722079163345599	0.140901892901722	-5.12469455502094	2.9802047717908e-07	3.40102892903092e-06	IFI35
ENSG00000108828	648.260638546833	-0.580655653858824	0.121999435125153	-4.75949460965258	1.94078308214302e-06	1.77821271209721e-05	VAT1
ENSG00000161647	46.1632944276591	-1.22578287716576	0.204265208548345	-6.00093812292879	1.9618074649827e-09	3.8581256031695e-08	MPP3
ENSG00000030582	1269.83430495242	-0.720703395058919	0.185130835037897	-3.89294087563203	9.9036295423884e-05	0.000535745275929766	GRN
ENSG00000189120	24.6921105456548	-2.20708778347484	0.271653436340899	-8.12464518470202	4.48672975333854e-16	3.36680190205828e-14	SP6
ENSG00000108798	60.7279928184237	-0.665565743525126	0.167029825958708	-3.98471195012598	6.75620305830482e-05	0.000383555872692943	ABI3
ENSG00000005884	599.556193910179	-0.595111028417905	0.141652352426026	-4.20120822722437	2.65494256101087e-05	0.000169572936184013	ITGA3
ENSG00000167100	19.2381718943382	-1.02878533651201	0.257731994236327	-3.99168655626303	6.56050488485831e-05	0.000374344526819952	SAMD14
ENSG00000166292	392.775505637695	-2.55473165074142	0.414854054888146	-6.15814554694478	7.36016984872413e-10	1.59827237428585e-08	TMEM100
ENSG00000141179	84.5013425513355	-0.887874964950716	0.149917464567849	-5.92242516580772	3.17228176772131e-09	5.95945296559897e-08	PCTP
ENSG00000121060	196.877864708141	-0.559391650111104	0.134388566846668	-4.16249434930984	3.14789934165051e-05	0.000196754695007211	TRIM25
ENSG00000265206	11.3325024586451	-1.24729199888304	0.272408700938261	-4.57875242085505	4.67757448923674e-06	3.83171261261395e-05	RP5-1171I10.5
ENSG00000167434	104.154919919674	-3.63722009770159	0.449644340275758	-8.08910459202257	6.01049425507348e-16	4.3639437207647e-14	CA4
ENSG00000159640	165.154995494043	-1.10690467554399	0.279472830333487	-3.96068796463383	7.47341386772739e-05	0.000420363882208184	ACE
ENSG00000261371	2560.96733511773	-0.552183464360151	0.139632332826029	-3.95455302639775	7.66778650436903e-05	0.000429319334417194	PECAM1
ENSG00000123700	28.5358056714566	-0.963717532557628	0.22177323377922	-4.34550877098645	1.38953219192022e-05	9.70072578059898e-05	KCNJ2
ENSG00000186074	61.5643811522645	-1.43643945449203	0.324662703187894	-4.42440551497753	9.67082170565978e-06	7.14906313431052e-05	CD300LF
ENSG00000177303	253.013667271946	-0.83231939254517	0.198031489422838	-4.20296486670358	2.63441490240659e-05	0.000168530108859159	CASKIN2
ENSG00000092929	168.452142187306	-1.05105259948292	0.165346243604936	-6.35667661125835	2.06165380902692e-10	5.01669093529884e-09	UNC13D
ENSG00000183077	74.3750261719532	-0.515777544072644	0.135750894405411	-3.79944122159747	0.000145022701743272	0.000747933917208681	AFMID
ENSG00000226137	100.574983305361	-0.592754100749289	0.127793197222932	-4.63838540415611	3.51141540383879e-06	3.00416125505494e-05	BAIAP2-DT
ENSG00000181409	96.5944720377085	-1.81498784437736	0.204611371098504	-8.87041533729614	7.28735891006334e-19	9.32226713142578e-17	AATK
ENSG00000185813	85.829492918014	-0.890108866859865	0.172733223001732	-5.15308434238467	2.5623664842629e-07	2.9747369590855e-06	PCYT2
ENSG00000169738	96.4238514673008	-1.30735411554667	0.157751492675716	-8.28742786120033	1.1572374502991e-16	9.42061420146514e-15	DCXR
ENSG00000169710	684.599481891226	-1.88783939771697	0.289275443239895	-6.52609629276894	6.75059303615799e-11	1.83179728609443e-09	FASN
ENSG00000141574	59.3832665743824	-0.852622773100685	0.185167315662729	-4.60460729826469	4.13244911631254e-06	3.45103521025618e-05	SECTM1
ENSG00000101608	1084.02210142631	-0.692928876738236	0.0775922246378842	-8.93039064122818	4.2450711807239e-19	5.59017608818465e-17	MYL12A
ENSG00000141401	86.6439363275803	-0.673534796888672	0.179603932717747	-3.75011163005631	0.000176755866324432	0.000893222271057097	IMPA2
ENSG00000134508	73.7279109235031	-0.843244527606598	0.191008666010108	-4.41469251223383	1.01153664840518e-05	7.40433801709995e-05	CABLES1
ENSG00000154065	114.870814385961	-1.34889004733945	0.238494685642993	-5.65584949493856	1.55077317470989e-08	2.45347294260345e-07	ANKRD29
ENSG00000053747	262.448794915164	-1.09765252950881	0.254492811312934	-4.31309836944311	1.60982447550465e-05	0.000110041538702181	LAMA3
ENSG00000171885	435.172066703791	-1.51170548396566	0.369239444684714	-4.09410615720233	4.23800119328608e-05	0.000255153886276193	AQP4
ENSG00000167315	139.237131929185	-0.51387238314059	0.111623670943896	-4.60361479599495	4.15220151205965e-06	3.45966712548698e-05	ACAA2
ENSG00000166510	81.2679759171347	-1.55960844355518	0.207576504151758	-7.51341511375953	5.76044998394164e-14	2.8136132430656e-12	CCDC68
ENSG00000183287	118.827978102115	-1.14447969295035	0.235098289524946	-4.86809025817651	1.12681866585692e-06	1.11371805149302e-05	CCBE1
ENSG00000105556	77.0995279044722	-0.593403266967175	0.154539805615019	-3.83980855033187	0.00012313029196307	0.000648074483404374	MIER2
ENSG00000116017	36.0839045999144	-0.744456027281217	0.148799844446255	-5.00306992962016	5.64244610001313e-07	5.93960313600128e-06	ARID3A
ENSG00000180448	211.181446423962	-0.668197574064254	0.148351455834035	-4.50415245544868	6.66383561714436e-06	5.1679353354205e-05	ARHGAP45
ENSG00000125910	33.0233687489558	-1.18406487883685	0.201062377928501	-5.8890424505867	3.88439669566268e-09	7.17678355105106e-08	S1PR4
ENSG00000214456	32.1592245480899	-1.21694441645857	0.266203401801573	-4.57148334026802	4.84283797666341e-06	3.94475437856537e-05	PLIN5
ENSG00000130545	28.9124408847965	-0.947129112958485	0.236086304720916	-4.01179184907871	6.02596211304344e-05	0.00034693837592113	CRB3
ENSG00000205744	75.1979920041417	-0.632015588559981	0.150689957823747	-4.1941453676642	2.73902295530992e-05	0.00017403290603464	DENND1C
ENSG00000275234	22.9945127619981	-1.07994925723622	0.284257226107282	-3.79919719904897	0.000145165554062167	0.000747933917208681	CTD-2396E7.11
ENSG00000174837	17.2183026168358	-1.96994490396606	0.38909270148503	-5.06291918724632	4.12884903781924e-07	4.50644004365694e-06	ADGRE1
ENSG00000032444	265.069743234927	-0.779670072444831	0.167741226069011	-4.64805278175362	3.35083182061731e-06	2.88515211631613e-05	PNPLA6
ENSG00000076944	133.296654707253	-0.876116656218865	0.170869912784015	-5.12738984847674	2.93786763202014e-07	3.35556445861348e-06	STXBP2
ENSG00000104918	18.689195056404	-1.90205535269719	0.445253170457587	-4.27185133963772	1.93856799404391e-05	0.000128421936864271	RETN
ENSG00000183019	148.72514893757	-1.8909316495117	0.391040795118203	-4.83563779819982	1.32719395449934e-06	1.28528256646252e-05	MCEMP1
ENSG00000186994	102.010265770267	-0.976347636681529	0.168322885265857	-5.80044499082487	6.61391686521835e-09	1.14926431220715e-07	KANK3
ENSG00000133246	40.721917736938	-1.3741721834153	0.228601042115048	-6.01122449268502	1.84127218835327e-09	3.65317105376087e-08	PRAM1
ENSG00000142347	212.914663145306	-0.998069955409218	0.171088016975027	-5.8336637074641	5.42233546536099e-09	9.60855012806449e-08	MYO1F
ENSG00000129355	30.7018005253344	-0.828039381601301	0.171953214922139	-4.81549229525158	1.46837429764593e-06	1.40179129822175e-05	CDKN2D
ENSG00000129353	744.117749705827	-0.708266364859894	0.102384480739077	-6.91771213515147	4.58995769494699e-12	1.58082850662892e-10	SLC44A2
ENSG00000214212	14.6895834591766	-1.42438709603219	0.234408774065686	-6.07650930179367	1.22826882628917e-09	2.52264631111867e-08	C19orf38
ENSG00000130158	292.192725100704	-0.538854686885899	0.131953215748131	-4.08367983933375	4.43280939794711e-05	0.000264746535496779	DOCK6
ENSG00000187266	47.465436823202	-0.795846840511534	0.172501009699981	-4.61357786772203	3.95795883946467e-06	3.32686502701436e-05	EPOR
ENSG00000123143	341.686137416601	-0.60595335965846	0.0905982086905084	-6.68835916754658	2.25686687846278e-11	6.75150020300937e-10	PKN1
ENSG00000072954	17.9127457952933	-0.942201571332598	0.184055579747432	-5.11911441438246	3.06973696325779e-07	3.49429719410836e-06	TMEM38A
ENSG00000127533	111.117350209228	-1.73645664448595	0.392995308311263	-4.4185174931163	9.93802377298361e-06	7.31037980934917e-05	F2RL3
ENSG00000175489	54.3603438137304	-1.08798174287761	0.175589584379894	-6.19616332437879	5.78560921617393e-10	1.28876124364259e-08	LRRC25
ENSG00000245848	50.7748878933271	-1.65550214358339	0.254016763300147	-6.51729485123487	7.15866260571103e-11	1.93471139074267e-09	CEBPA
ENSG00000105707	38.4350774502231	-2.11604398259628	0.384694285308663	-5.50058595463266	3.78531162794856e-08	5.36898688348523e-07	HPN
ENSG00000126264	16.2453784239079	-0.745834591152863	0.17729232873852	-4.20680689604376	2.59004273399568e-05	0.000166297581276434	HCST
ENSG00000011600	349.25256057773	-0.825078871445497	0.177058954092702	-4.6599104556639	3.16346973572058e-06	2.74319069437306e-05	TYROBP
ENSG00000167641	120.761382013091	-0.795795715623317	0.202440271549243	-3.93101485951002	8.45880431447044e-05	0.00046891729076338	PPP1R14A
ENSG00000099337	86.7841441896499	-0.697517657242225	0.158586078041739	-4.3983536629151	1.09075133893702e-05	7.92801514318296e-05	KCNK6
ENSG00000171777	41.7915991468592	-0.988457289149889	0.221387742781212	-4.46482391812784	8.01346280916765e-06	6.05381509857929e-05	RASGRP4
ENSG00000130669	143.928639076025	-0.944377910785243	0.147237107508909	-6.41399390930103	1.41755873665863e-10	3.62679027634262e-09	PAK4
ENSG00000130755	152.193625702181	-0.815087004501781	0.16614532697558	-4.90586776853243	9.30151762468921e-07	9.34196799509278e-06	GMFG
ENSG00000105227	213.113992950657	-2.25827839733855	0.402550995084115	-5.60991880511106	2.02421563584169e-08	3.1037973082906e-07	PRX
ENSG00000090013	146.510032181856	-0.81043473423243	0.132044260661424	-6.13759909119013	8.37779626668644e-10	1.79761277083278e-08	BLVRB
ENSG00000188493	52.7119429709521	-1.0485324406255	0.171581029687048	-6.11100447723127	9.90059882021351e-10	2.08113995857759e-08	C19orf54
ENSG00000177191	21.8613265395387	-1.5098480210319	0.278689150350611	-5.41767779309817	6.03780979792511e-08	8.16715621407151e-07	B3GNT8
ENSG00000105341	101.482369747508	-0.658298488025394	0.0844311273798866	-7.79686957232572	6.34617724501906e-15	3.6901234958916e-13	DMAC2
ENSG00000204936	30.415687833313	-2.73229198836455	0.562499488326874	-4.85741239781677	1.18929726109845e-06	1.16433242063225e-05	CD177
ENSG00000073008	123.109158660043	-0.528581645226997	0.120799489330741	-4.37569436887084	1.21046523055721e-05	8.63460912206288e-05	PVR
ENSG00000186567	20.8659661329355	-0.813479352592614	0.213108421203433	-3.8172088554683	0.000134969911654698	0.000701592822502287	CEACAM19
ENSG00000177464	62.958863226584	-0.930273776069746	0.191829080076343	-4.84949297415971	1.23777453424819e-06	1.20826944360622e-05	GPR4
ENSG00000104967	55.3288670322759	-1.10455358183777	0.191430174875095	-5.77000769371118	7.92679133957938e-09	1.35627811772149e-07	NOVA2
ENSG00000124440	161.430148463019	-1.46220247707872	0.347821256719452	-4.20389050074105	2.6236589831572e-05	0.000168134482164921	HIF3A
ENSG00000024422	529.22281819415	-0.590824916959519	0.113676739655877	-5.19741258192368	2.02081518309631e-07	2.39784359888248e-06	EHD2
ENSG00000105538	133.575546376481	-0.706408931439374	0.158669921217522	-4.45206581070239	8.50480896066925e-06	6.37125454320744e-05	RASIP1
ENSG00000174951	38.3310108452399	-1.49495231254148	0.197876025829195	-7.55499462998063	4.18877136058822e-14	2.09158278495989e-12	FUT1
ENSG00000105552	83.5667639506048	-0.835182205982076	0.14817974985958	-5.63627760725418	1.7376518468224e-08	2.71081760819029e-07	BCAT2
ENSG00000126458	214.11696841392	-0.868310136963355	0.139162089408833	-6.23955949965954	4.38804824678495e-10	1.00752588121052e-08	RRAS
ENSG00000105374	30.4334945031416	-1.01659593235294	0.257256506931432	-3.9516820953489	7.76037883309215e-05	0.000433239436766807	NKG7
ENSG00000142405	11.411718165533	-1.40199922619459	0.34779156980693	-4.03114781353926	5.55051209873057e-05	0.000322049583197188	NLRP12
ENSG00000101255	42.2116453940336	-1.78990636711616	0.239871941856634	-7.4619246972451	8.52676159911507e-14	4.07852171139577e-12	TRIB3
