gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000130684	ZNF337	1.99628669145639	1.69498364934514	2.74826014568785	0.270822005494939	1.34262227558169	1.94007953095633	1.91125991094521	1.81101000279373	2.38832279045845	1.96815831689367	1.14848178078697	1.66204183943228	1.78500078660447	2.62164235229567	2.29173903345945	1.43133665034049	0.862178850608142	1.77175877632201	1.45031832876308	2.28950976515308	2.62759985108134	2.43134831740792	1.55782406638731	1.37052518967683	1.75321596173021	1.6285855171014	1.35284857161676	1.64014487962815	1.62612983736434	1.92036568914172	1.68134767170364	-0.185679841605999	0.0626328876275899	0.671021173864567
ENSG00000282826	FRG1CP	3.91034882417512	3.88416308025477	4.52983204909459	3.38306139996601	3.50671109601068	4.12202203430163	3.89517062971788	4.11794529718348	5.26311337490531	4.97743316171697	3.98057633416201	4.15193991118957	3.82549061988898	3.57148353671007	4.16520263819431	4.26536122669862	2.9407074079363	2.44267175777991	4.06574129859285	4.34759203551071	3.86899615488568	3.83382380682738	4.26301552768569	3.91812684746622	4.54037023476035	4.27047012395813	4.12429916974053	4.28537168895024	3.5667891884165	4.13443266792434	3.71053219610462	3.32638320003249	4.43303408559071	4.06488721513051
ENSG00000149531	FRG1BP	4.68628332173871	5.00782833231748	4.65491744294201	4.26106710171665	3.54130786280357	3.86465260562011	3.40268169909347	4.9770524505419	4.45329008351211	5.32656327128495	4.52733035294954	4.21619398939656	4.0779158966809	4.44503017339029	4.87496187412273	5.33927725537686	4.74427294672121	1.5641500289153	5.22126589453624	5.62173026505347	5.38894322730155	5.74081412258467	4.42556067598432	4.30499268830962	5.78369219715367	5.27864002099538	4.91786809713502	5.47175491699006	4.15404613068268	4.74566506687886	4.43880690134541	3.70282193692124	4.25441463150522	4.3499788991906
ENSG00000088320	REM1	3.21402862001933	3.60767008896017	3.33466326029951	4.31581259997204	4.52553428178133	4.65504401122299	4.23147727395452	4.70894837921349	3.87051064528342	4.28200523583429	4.36321494847012	3.68640918981168	3.72624732235057	3.34501735794356	4.13353981638005	3.55337112952433	3.20841095899042	3.54867040408847	3.66449038390759	4.63560590918061	3.29951688862288	2.0133489513937	1.67869414644775	2.38515975729441	3.46078106133694	2.52062910331914	3.04768532736884	1.84231114268635	3.89700395281242	3.15863617654258	0.796713923145301	2.20627146686759	2.8404787174409	2.43643095232503
ENSG00000101294	HM13	5.56565104439069	5.29460810516212	4.73008460157696	5.01630019389052	5.50525666918545	5.18195360701399	5.25470857193786	5.50776156626744	5.09757732305029	5.29729871013563	5.14833905016254	5.52002319861877	5.58210563669741	5.54362288044085	5.23496300151636	4.76808884910213	4.68529139910791	5.3403357885919	5.57707639649586	5.34109529857247	5.03062882761481	5.15815782134662	5.4504925402447	5.37651944009906	4.57140787522929	4.78485663797251	5.29007068948785	5.15655693816401	5.58098677241584	5.17710817888074	6.38555060135681	5.12023267325879	4.80964107234731	4.62877331721383
ENSG00000125968	ID1	7.78991954423165	7.61784666161371	8.01163490544145	8.36708716444624	8.22464000246906	8.40424773667434	7.66528284183291	9.19064811622696	7.33487590476461	7.08710978764668	7.79805677465279	8.53909764435057	8.32264295375712	7.83353588179971	7.72732384043904	8.97216525020467	8.26171448235861	9.31419558211881	8.2675091983498	9.33630929850341	9.29145237887828	8.16749441287891	9.38029636034434	9.15608997274131	8.75282039764109	8.74197395372181	9.28488418837375	9.66177514276453	7.303779723773	9.17574495408139	8.69505894523326	8.97057239373305	8.77213329329733	8.64815974239934
ENSG00000131055	COX4I2	3.51577529575465	5.85956660389509	5.72444836562239	5.33879859994268	6.75767560220283	7.474273444271	5.61953789652859	6.91127758897385	7.44854452746287	6.20184129074809	5.1233773867888	6.4589512862801	6.16782918664642	4.96535754903418	5.96412977128246	6.27661601576764	6.28674291225814	6.68142267130435	6.86881682495015	6.88926921135894	7.40126700076087	7.28552392536523	7.27291416143349	7.29267048000855	7.39128285686876	7.07787202034535	6.95220287737708	6.76177830823657	5.90462667338393	6.61926432898216	5.26680432573855	6.77493107435303	7.58185563605436	7.76086659954772
ENSG00000171552	BCL2L1	6.26571507842174	6.68491861042334	6.07332888730138	5.71328482423923	6.4313999717625	5.97335290396129	5.76032496929553	6.11368505984193	6.67786457072878	6.21323676924129	5.60752103580648	6.4853596682087	6.61314008968857	6.50531896233767	6.15930404693515	6.36542877609295	6.01819393014927	7.23039266011486	6.81644276839152	6.33437013315644	6.63809549396174	6.55540146893184	7.01646972361438	6.18218272784592	6.9178525660332	6.51760956158651	6.23036090470192	7.0502348079593	6.52087909853905	6.76361369560115	6.9307072157679	6.5796430138684	6.3886214737081	6.18426898907142
ENSG00000088325	TPX2	2.00960731780222	2.00566209120669	1.12953442677848	1.2328654360853	3.16726584194969	2.42894985310086	2.08760292686648	3.23682459329121	3.24101903513975	2.83742553084512	2.25716036451883	2.67009753247982	3.12428951185533	3.44539436524751	2.10841214234438	1.93268547477991	1.40234904971792	3.87341280510097	3.45910251865534	2.69308779790634	1.93533705025924	1.76790084893668	2.49991535981834	1.89695970113294	1.61726754569845	2.40840233074427	2.31744256276759	0.55784440236701	1.59961212478032	3.86233964997782	2.17751056756449	0.837910649635955	1.24922579427639	1.22555846661855
ENSG00000131044	TTLL9	2.96062502313841	3.26201555448355	3.54855201859878	-0.549528221911149	2.72198770465443	0.566546203535111	2.79352835214853	0.430529276086322	1.72561166312191	3.40888113644125	-0.519591866505174	1.74708755743704	2.44172641988378	4.61329778885989	3.02297046556383	2.80050033054088	1.23290052986336	0.709696245188884	0.483993547692211	3.10840022045811	0.420135223304836	-0.427232809557513	0.0963992135586409	0.547294561624554	0.970275454763382	-1.0334204330811	2.37355010439367	0.0114498459052044	0.608330712542951	0.497636400897829	1.37525472025879	-0.726023025868336	-1.27906528511576	-0.568270428882087
ENSG00000088356	PDRG1	5.0119450972104	4.38879154629643	4.53090669394406	3.69977866356157	4.77035989878438	3.98541969257875	3.80389935071582	3.74106348318877	5.493450815418	4.22994011732084	3.90936559099578	4.40089383410687	4.34266434907319	4.69554784348298	4.55841353053473	3.89274016138711	3.40563751180069	4.43528484436549	4.22080768760629	4.22953367540614	5.05296446988812	4.86519105287415	4.54674985791271	4.99586808016417	4.4375490999117	4.43412817728055	4.70218836935404	4.99339218116876	4.99162764660412	5.00459416089775	4.55244460661281	3.96077369932423	4.30608312102219	4.41293357146486
ENSG00000101331	CCM2L	2.8448694260075	2.77558139525508	3.8441751289605	3.06304995833676	3.17342016654428	3.72740269480263	3.56546442457746	4.48776549554304	4.75481283474083	3.71220974599888	3.00504054079536	2.99058988815886	3.58091507731127	3.48732373819553	3.50305122937027	3.68742073642714	3.39261685628108	3.3606262654219	3.87004749755234	3.78255443747436	5.49068497222556	4.6628552772663	4.37670678202499	5.08434069814385	4.78142708811729	4.43012927802725	5.33683235030977	4.84366624423523	3.68861568628813	4.07165049690788	3.34511521440288	4.06851043512894	3.71381142471478	4.25146702216185
ENSG00000101336	HCK	5.35331466277775	4.39096556969779	4.71114737088783	4.63583561152838	6.06736316333718	5.45047565951364	5.44482649007896	6.17490984803577	6.83082699107601	5.14638620417561	4.71234064416002	5.49565698894366	5.55210370658988	5.57405283260688	4.5022295413715	4.20415693843719	4.7072034506741	6.28310403399857	6.9381823157253	5.98485231673107	5.99136622124304	7.07326527457662	6.86394687886389	6.48508953883765	6.54434101948896	6.75218920654162	6.49263753844413	7.24008295127329	7.15883528376018	6.08012955899665	7.09775733550902	6.31825771518017	5.51737212492655	5.30172911233791
ENSG00000101337	TM9SF4	5.83113858066394	5.77711175170032	5.1864526370179	4.8686750333993	5.75229930032257	5.39601320479555	5.43000000771821	5.31290424950218	5.58344717347565	5.79288754070121	5.22127206817394	5.28742432404864	5.54060729609657	5.81640410166792	5.82476490990481	5.66458087831128	5.35312818690329	6.0373740278759	5.80282119384994	5.67974352404626	5.69981893758556	5.71004159326654	5.51855183585093	5.61675096846065	5.79251919915716	5.32690112845729	5.25838833925558	5.82565905316114	5.56743708337849	5.56350417512013	5.77394232443344	4.98060896336118	5.06443807384271	4.49295598506117
ENSG00000235217	TSPY26P	2.34702441384083	3.19415454112421	2.8051065445113	2.00530026040319	2.74407960446186	2.42149283353009	2.35135474943819	2.39769742754939	2.82852670949296	2.75592876174025	2.73598513076598	2.79156423114095	2.90406256346917	2.92223832222904	3.22068806384333	3.15323599288406	1.88543898470474	2.25013460307601	2.25699261340701	3.06622993528574	2.07700977938771	1.87723698888066	1.18701570472328	2.32520078993048	1.98549012217029	2.16343808318069	2.57298476973273	1.73724120096659	1.28546758849405	2.28901810499616	1.91706469548539	2.07760509321352	1.83129007089946	1.8179608915318
ENSG00000126003	PLAGL2	4.77745641846576	4.50388227580371	4.31609979553815	3.5581802943152	3.86814579641697	3.3597496481243	3.4616266070832	3.36704160285889	4.20146224675979	4.01358171121573	2.98339026271357	3.99466518765812	3.99320839494358	4.10948938967359	4.24319847068249	3.40056098582604	4.05505508321965	4.76437781720859	4.18678076193257	3.93991646726469	3.59262491491214	4.82224315081071	4.0234237622457	4.54735143385506	4.59544978482263	4.3101070667799	4.29270499673322	4.39014845500235	4.10557436989561	4.78991959519574	4.5932947247814	4.00099984876577	3.2029407503801	3.25452617357144
ENSG00000101346	POFUT1	4.85054087191761	4.76425958477284	4.37541892837216	4.71674491570078	5.01715894357828	5.03058004923209	4.84339365510964	5.10633151297259	5.11752382154792	5.22555755666191	5.06489068942362	4.901476741836	5.34970011501049	5.01731534564722	5.35051098461342	5.24531470094999	5.38064883168923	5.38439073833932	5.55334871235692	5.38676708528521	5.22758635013493	5.10148447742157	4.83031863154791	5.27955284170713	5.27858346836167	4.78310001490748	5.0191802472492	5.23784456458108	5.37696250696338	5.11968039502246	5.22540507766211	4.49954169145193	5.0957952136146	4.35085484758011
ENSG00000101350	KIF3B	5.57848547108851	5.81088256762604	5.41848622952035	4.83403252533159	5.49371684861508	4.5709576271246	5.410065293468	5.32219595937245	5.48378946169184	5.8187817824608	4.70664986349951	5.1851830857474	5.50608068206906	6.15306327554929	5.54258450538446	5.58667472990186	5.24008549464622	5.46377405197882	5.53380796142098	5.42393022237159	5.77665702156829	5.41330155635842	5.08987132587895	5.43122862688214	5.57018649900368	5.11980946609612	5.5762799163007	6.01727227881713	5.37196840490433	5.20994739447797	5.47730964980982	4.63915998389933	5.33057365339931	4.98195101495385
ENSG00000171456	ASXL1	5.28800062574147	4.26367065892779	5.39720915359275	4.11900951033087	4.51886041469861	4.56530890232246	4.39063193265246	4.70816756648776	5.19367900451313	4.92552814965935	4.00349212132443	4.08889302650707	4.39011564392413	4.77126034529819	4.76088725901391	4.51697758031835	4.36139199684432	5.1855341072495	4.78414280441364	4.99098054621838	4.64818024684353	5.03855795864395	4.76485646651397	4.96239901464753	5.32056581635736	4.96794048671134	4.63002529414508	4.84163995006592	4.93279492071701	4.88927663494642	4.595910522823	4.06908621241498	4.52089174329593	4.10400254213311
ENSG00000197183	NOL4L	3.08825334779079	3.57100645182832	3.60798699956738	3.02791211439424	3.61938593192398	3.50075829217749	3.47650815707236	4.33718200791911	4.01536049539303	3.48316377499849	2.5478836406088	3.44958833209827	3.67057933586832	3.53805494677341	3.5549724786976	3.79927303764676	2.5064152032269	4.45082767635074	3.53472225533841	3.92897547185549	3.7417151507238	3.79006728518945	2.99472942488029	4.350211015366	4.32593153988723	3.78530089106785	4.21597768642288	4.28567146405703	4.07347062532248	3.28570913861117	3.73968698616481	2.91060528506325	2.7283239895005	2.83140049203562
ENSG00000149600	COMMD7	5.1976360178744	5.70399796309642	5.08846005739139	5.07004858698584	5.59193614835275	5.12392802556468	5.01079452521548	5.99222120255769	5.81928273199179	5.57151797068371	4.97114135705564	5.5676904527341	5.63211572630084	5.99182137875811	5.23939686538233	5.26450093757687	5.1531280331006	5.5805525186063	5.57979963422751	5.57029364907117	5.87230619849874	6.00944984116099	5.93106834889136	6.04317015984719	5.41441453956181	5.64067374199835	5.74387671104319	5.66637189605789	5.75622168265579	5.78017426841719	6.02231952699732	5.33332291584465	5.47930213972643	5.27368010471906
ENSG00000101367	MAPRE1	7.3284078864071	6.24270366909928	7.35714789208651	6.92448932930964	7.17539308753716	6.62846868128957	6.95872484671641	7.2451953673884	7.33177972178664	7.32827663383309	6.81383241749191	6.93236562546831	7.27374959951931	6.86194714647764	7.02268785560189	7.51256578171917	7.34678752740318	7.34812257722792	7.47911369427074	6.78972104647865	7.1987444430384	7.16803210456774	7.02969818125317	7.38274946966767	7.37469627155355	7.21078076893258	7.32765557444592	7.38092091572125	7.28413147748888	7.05007826128206	7.3917177911422	6.61766767937342	7.258541766619	6.53549117845759
ENSG00000260257	RP5-1085F17.3	2.56054209594326	2.02570430957261	2.98692490772321	3.13608391334349	3.31069321622574	2.11670318974035	1.26694078852731	2.841096753781	3.15496719770281	2.68656146047242	1.76526463864499	3.52281711617697	3.00324415280273	2.57142591028562	2.38521800809617	2.39385142201317	2.64776047592719	2.67822214320711	3.13071299636059	2.89378033535358	1.47937379181987	2.73793432289903	2.82785791292957	4.06548667592629	3.94728562929527	3.44428666339782	2.70380518279837	3.38098500769024	3.14563383537673	2.5470591612723	3.08871642466565	3.16653770431997	3.77661596049224	4.22333345262106
ENSG00000198183	BPIFA1	2.84731519378046	8.27461066697004	8.07304428657062	4.02068628588236	10.632882076777	7.80129882623948	8.1069009033303	-1.67520508674739	1.02993845509286	5.59561636325668	-2.12901697531992	7.53964861978772	4.56327284744679	10.3908686433753	8.04696088213323	8.45698832093379	-1.80312734690514	-1.51206423899458	0.628547028811706	3.72762592869224	-1.6758620072954	0.565838051304954	5.23280092538349	4.6550908451553	2.66143206979809	0.43162335912282	7.47213596258729	-1.48615030303706	-1.50890765683307	4.65543979521233	5.02432245133618	3.69898701141479	0.190318763374577	0.132391429444322
ENSG00000125999	BPIFB1	11.913069787625	13.5889298634366	10.3154154950308	6.67662130347403	11.6793754681724	8.99316728240315	10.492831525036	7.17999356745858	5.01739752367351	10.4326469217956	4.0493267618348	11.7721853517374	11.4587739235814	12.1759140963523	12.0493289139058	10.5767954764716	8.0641498041025	4.23043835395943	2.20228839016192	10.8850223358562	0.0183415813089027	1.84710376451232	5.44747996451099	4.68580216685108	5.86466556176059	2.01602037046806	9.81480021013359	-1.48615030303706	-0.411542164470436	5.72048924916939	6.2140989459154	2.955161195911	2.41319669090425	1.46224240520384
ENSG00000101391	CDK5RAP1	4.23983184195742	3.9843329540465	4.12826120605599	3.03890183275562	4.17063544800345	4.08325641876525	3.71727187975387	4.07893983834279	4.52974608744998	3.95422493672099	3.25222129961037	3.85267985183855	4.10098760052039	4.58026428657442	4.21247247176677	3.72634783695244	3.70888573833744	4.24989166278438	3.97749532648065	4.22278339919975	3.87134195537262	4.61418515137277	4.37699942956392	4.12204142367501	4.57805433680157	4.27133494085877	3.80402179065196	4.38511070880647	4.51235291867423	4.5092956385088	4.42148964721513	3.93841607367341	3.58137109055923	3.72694930459193
ENSG00000101400	SNTA1	4.20889760214704	4.18325310807356	4.07274439241053	4.59342763884071	4.62524705795236	4.9906575294944	3.79403949264735	4.36033982632688	4.74033749236902	4.75919139615201	5.00443727637304	4.32779139588174	4.34171164704238	4.49058313453611	4.25814970302027	4.82990428949956	4.8632714843864	4.32817644727654	4.23707549665297	5.15292011472236	4.70481190365319	4.59541600660731	4.56313841998059	4.30679555415722	4.97877065609641	4.22183229780816	3.95399360712699	4.62053317176585	4.39927775048069	4.7511877269766	3.69326780699647	3.96749093976184	3.85941186014161	4.02446961166165
ENSG00000078699	CBFA2T2	3.80814927408503	3.67005516783287	4.13881653605239	3.09685821776565	3.40185288647121	3.86155965505361	3.52804598526835	3.73786216913729	3.79119181199015	3.70058136854502	3.62933665909985	3.40595568258541	3.82653309713789	3.97720667135632	4.32019899985453	3.85461758791472	3.94925364275342	4.31151775209716	3.86306474766429	4.29602821066104	3.89981680705632	3.78872811273777	3.39547004205157	4.0730041431177	4.39591067075889	3.70704183382916	3.67156443075816	3.78844850829044	3.94634822263437	3.74272746399797	3.58452031050831	3.05060432070583	3.32984386457753	2.92953532590441
ENSG00000125967	NECAB3	4.38443133644523	4.4192474227831	3.70957411394168	2.99436559488882	4.63693525140618	3.733134984821	2.38691520619402	4.09835161384068	4.44356046494356	3.41163168170185	3.25785592880301	3.94569734868407	4.38776047673485	3.96513311229124	3.47408011984704	3.28950197852609	3.43349228862495	5.18740928083872	4.19499276749597	4.05966790878746	3.96532563228779	4.8073341714767	4.69644833542816	4.47973706224717	4.49324641340973	4.93921753664731	4.00476767169338	4.3516706749461	4.4980026759327	5.23571232612749	4.74405518724643	4.68133970436664	3.81937011689344	3.40597774312464
ENSG00000101412	E2F1	3.10642562106395	3.41088102474784	1.21608786515229	2.38449240408893	2.98666358210775	2.83455331084054	0.559043750587676	2.82757038765666	3.56949214308313	2.87108488618183	2.06205313849727	3.07524493579498	3.20648713958656	2.12816798888307	1.89892355318182	1.93944841355756	1.7844898734592	3.72839311003844	3.30221689830811	2.94245105823428	2.53693296029649	3.3739221960072	3.30495983867352	3.22526381963625	3.22175331123774	4.19570456757662	1.08066075952351	1.94257459542212	3.64034206391469	3.18126281811535	3.41852849903796	2.57252370003917	3.39989341092963	2.3797500698715
ENSG00000101417	PXMP4	3.31365850690783	4.28202984526623	2.58198056142158	2.56899044655161	3.7144151650455	2.70804778948004	3.00677732679184	3.15878118364096	3.30960061874798	3.66681614545987	3.46345123470364	3.53565013294167	4.56583238666313	4.06128248736137	3.93821255855832	3.50702778816686	3.64877979366018	4.53860093883451	4.46183432374561	3.88511573479568	4.54667633845918	5.37431470385938	4.65047188600677	5.83649214723428	4.19501652917915	4.91957639648884	3.80149581111371	5.09156090754129	4.38051896390393	6.07640257329329	4.66090692604105	5.04557086630712	4.43540621341508	4.11523911710935
ENSG00000131061	ZNF341	2.04594574674599	2.33706284080662	1.48049646708901	1.60215862360872	1.95258300445067	1.69657713963553	0.762102928999475	1.99731789067483	2.51070389434961	2.49387764137062	1.77085503168522	2.10627627348247	1.83366189683822	2.5137132095589	1.5696070451476	2.06081113266483	1.49393098591962	2.12063201397829	1.95468630095354	2.32945604953218	1.68385220963498	1.9778756025611	1.82288368173147	1.50256488063604	2.17322836886268	1.76741237914668	2.36785078560042	2.0995694157737	1.96025011343675	2.06119013548106	2.4443249048617	1.28873454314028	1.12622294966277	2.30976913255923
ENSG00000101421	CHMP4B	7.97309321466267	8.07802432692281	7.80208385590095	7.72073301649494	8.14684739867086	7.35335805135231	7.58983409725825	7.73344806580283	8.1301531846705	8.01457120231545	7.43593854247487	7.97865842544351	8.17864198636746	7.89573155776726	7.83282774639958	7.68392819193659	7.87629818707834	8.21975631679245	7.99776759911279	7.96191425276683	7.80873661684132	7.96385973298122	7.83880224185081	7.97017799913206	7.97259367245252	7.91676924658305	7.81574285680365	8.10176913454996	8.09365232073294	8.09339241608391	8.19826155339989	7.59194043585731	7.97660512244574	7.62035950744419
ENSG00000285230	RALY-AS1	0.568225962306315	0.902148785198275	1.36558978846948	0.0957624822158571	0.347341111929627	1.25858479024788	-0.0498844694976377	0.732599287972825	0.979441123990092	-0.658111464130631	0.349942146954398	0.651663391607553	0.763216324612337	1.24014334699683	0.814272155901364	0.18789080112856	0.167929795285225	1.14189710336805	0.316171427689579	1.03987765447624	0.319892840229876	0.844044360195728	0.308985660414706	-0.146153258498728	0.592276415606172	1.05833913847721	0.214309717311028	0.627506518269001	0.507625024868528	0.202800829400758	0.187966677429625	-0.234311431217176	0.0145058913377305	-0.770348962581682
ENSG00000125970	RALY	5.73945166880617	5.95756102992054	5.35736109007587	5.2423403484125	5.83905128307325	5.56657323835875	5.22010980017531	5.47675177970539	5.97013517751079	5.69406487196735	5.33321738701656	5.61056386252683	6.09626715320858	5.50877033559002	5.66160519917064	5.70676946475256	5.56123873473817	6.07203073474091	5.99939451786879	5.92743273501731	5.92680110273979	5.95773898021691	5.72537519909565	6.20135434644469	5.85612553419142	5.92528054240802	6.00545544218176	5.8615607284338	6.15420484515334	6.01943311513707	5.85294790136873	5.5084722133479	5.54817320901913	5.40518799669416
ENSG00000125977	EIF2S2	6.93837539451366	6.27257288677476	6.11055647462214	5.91700839721614	6.55283967233398	5.86384337077757	6.25833117886625	6.57430903030831	6.63590799319513	6.45558283108366	5.5678661754592	6.20568221028998	6.40293790599593	6.33659141434965	6.23835705393676	6.23605534846734	6.30800121974568	6.72110338233941	6.55227035239126	6.40103929028264	6.37263249242003	6.78286763299645	6.59808249593431	7.28778938627696	6.76471237958554	6.69349916740881	6.59745910609872	6.38737553750719	6.93888180474232	6.65731641009272	7.87132246933413	6.47918160528146	6.25023934558288	6.24942931447131
ENSG00000101444	AHCY	6.28419496146497	6.18077765813149	5.64320161848325	5.32128035326359	6.19137077930584	5.47468836236651	5.12411673099777	5.80376610844614	5.83233679187375	6.14334429991631	5.57962264083097	6.4232735288979	6.10693605482116	6.13364811918016	5.95439190552671	5.94875042327141	5.88077931788499	6.42927295470153	6.22598544901072	6.05826217111523	5.89176102404348	6.14618498507308	6.31169391306821	5.95520196522606	6.00259271128285	5.63824144526491	5.7171954494322	5.99263512400011	6.23022842235368	6.24119645670082	6.84266856315453	5.6279142679163	5.79314521389155	4.94388227505283
ENSG00000078747	ITCH	4.4778711084206	4.10944475510597	4.58996833820054	4.30326799368712	4.43849628848682	3.86665100976098	4.35705763692475	4.40903463601649	4.66462101360237	4.69055656539054	4.04961779612952	4.10524291563728	4.46739584153397	4.46719388681652	4.88294681023604	4.58447150884676	4.33280268448686	4.58103234242101	4.85543813089895	4.37701664467168	4.33944404862183	4.80064432585846	3.99163459960991	4.93726145410574	5.17230888527354	4.52226773594194	4.75528872006666	4.85537422402047	4.84976473337763	4.44689528952792	4.62426868623189	3.9526410492816	4.29652209565817	3.59923611922367
ENSG00000125971	DYNLRB1	5.04709979716241	5.7868303106624	4.79993429077348	4.97991466408818	5.07328918121472	4.64998153563833	4.89936836850515	4.85492495563561	5.10849244374967	5.17661838630083	4.85454677640248	5.08354187670768	5.55559533444155	5.37718359922966	4.79913035359499	5.44894290370466	4.84988473678271	5.51080822768677	5.07361224531854	5.32655717693981	5.50569968932527	5.43515453589326	5.75977117612875	5.83809790544545	5.48342868902635	5.71832728539654	5.55936471373182	5.09582702963848	5.75371093129917	5.54033448847587	5.65661699878535	5.68668009846226	5.49194665170688	5.78018683451882
ENSG00000101460	MAP1LC3A	5.90128164688812	6.29132270637278	5.82433556319446	5.74548095206483	5.81831145327826	5.92587067085913	5.47780405888145	5.91943610062921	6.02699238915157	6.0037551306896	5.3077986636737	5.72623146409681	6.20177257208352	5.75985113191584	5.67374662048917	6.30400002265428	5.84407661969198	6.0950980530198	5.83119489261207	6.1701571796816	5.92490933806941	5.85243405647831	6.07725711384644	5.75337844255841	6.45838441567762	5.88300065632065	6.251884590672	5.95432468282879	6.05262023281894	6.66858072936777	5.3083485832645	5.61098043522841	5.51924310060894	6.02702658117398
ENSG00000101464	PIGU	4.85363666710638	4.72865014350515	4.15365772029321	3.62013529790433	4.75388296938879	3.80058415895752	4.27456881245653	3.95279608207092	3.85721034342654	4.72480867710653	3.24788799062818	4.59506173940573	5.01997349816274	5.0574281653911	4.63241050417019	4.78504779729519	4.57445837048767	4.72040793267378	4.43332618476521	4.50316307120987	4.46840712239862	4.05662057366443	4.08542823533304	4.40527929971832	4.4389565267503	4.08424842286559	4.43067686852832	3.77843461643034	4.7843796591632	4.24419499121496	4.75047761525254	3.57473079229625	4.13323637532609	3.73660468170914
ENSG00000198646	NCOA6	4.41332081994702	4.45405327023764	4.33875365320404	3.61168936584208	4.17969314460925	4.21351504547164	4.16585236105012	4.40719836821897	4.49927767239185	4.46614271552605	4.03932392740181	4.13923820595376	4.12270590170519	4.38929735726625	4.51414320840935	4.42127582100112	4.20997760470059	4.67081676593333	4.52916618264596	4.6189474549078	4.41615571828542	4.5451832310016	4.09580211716219	4.77438453380533	4.92845818538015	4.26600512773873	4.50493836872672	4.37978760701467	4.32049645420778	4.42865495782469	4.41212915287375	3.59757486362042	4.21201974435752	3.79002534220232
ENSG00000078804	TP53INP2	6.04156933418012	5.55339578548954	6.60103488621423	5.98360900012053	5.66067595459009	4.84160545829425	5.1105992064035	5.44477409213085	5.64571286494282	5.96438458322285	5.55110509905063	5.56678832233724	5.47081171246792	5.35615915344358	5.53335470037194	6.15376494677354	6.14325148241743	6.09218662409649	5.51151020482617	6.1388222347072	4.6322823324054	5.18616759005596	4.92616858129857	4.78981996503031	5.78591798565406	4.55476477082091	5.04428730062854	4.93063223453186	5.47747676990754	5.68381435511616	4.86880983304059	4.36623125364853	5.29806844278345	5.00630653393447
ENSG00000131067	GGT7	5.37613985382886	5.14915959040434	5.40321531685108	3.75799894182478	4.98167754541071	4.59470234047949	4.59197008678965	4.90174842905477	5.24347518025121	4.9086478435426	4.56634173343509	4.83240533475268	5.28684921063966	5.32250285623125	5.40646677584403	4.6968420642414	5.05627516499045	5.29241403595398	4.91314377675653	5.59207131688907	4.79379053830758	5.14998264413872	5.0191433224338	4.3111045800005	5.29685829677581	5.14229563955062	4.5218017338715	5.04129347298268	4.85219327059241	4.97883686775841	4.57566744487892	4.05898659737466	3.97608573772278	3.68353398793297
ENSG00000131069	ACSS2	5.31281863199365	5.40081983321299	5.05736420197012	4.37448993848323	5.31962213078472	4.58017829357031	4.72476628957606	4.95860536418	5.11814205840215	4.7836105642687	4.75928664699244	4.76536442685269	5.60247964142744	5.17000140234326	5.14842343472693	4.52410928607535	5.09092404314444	5.86238062792399	5.65882155179379	5.5709972268914	5.35472536291418	6.56829331531154	6.52221326944552	6.58850384900222	6.03720361932207	6.61837327197014	5.74132269925714	6.26117924845161	6.56490045787389	7.32178953919749	6.43591417861208	6.45673029660795	5.05321013201352	5.70995072159927
ENSG00000100983	GSS	4.49354860343374	4.32951445923699	3.49555300375862	3.49707802791136	4.5034109338015	4.07558715705607	3.92798069410566	4.40486684762436	4.39526082757461	4.23409475618767	3.52355881781648	4.3654441671581	4.6470799481693	4.55164068886067	4.43363018736513	4.10729838915107	3.36125308037171	4.65076934556669	4.28016633806076	4.61347844452487	4.16476747905816	4.57249481090049	4.5909607995824	4.92599130702926	4.08892956509238	4.24432471344449	4.23130293873359	3.43138688136741	4.28837755291399	4.55422466399363	4.79787131589664	3.91642356639187	3.99131954129794	4.03567557869187
